,Male,Female,total
0-9,6.3,5.6,11.899999999999999
10-19,6.2,5.4,11.600000000000001
20-29,7.1,6.4,13.5
30-39,8.0,7.6,15.6
40-49,8.0,7.6,15.6
50-59,7.6,7.4,15.0
60-69,5.2,5.2,10.4
70-79,2.2,2.5,4.7
80+,0.8,1.0,1.8
